simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
0,33,1.557705763843842e-05,5.936674118041992,3.0427558422088623,6,1
0,34,1.4047671356820501e-05,5.776269912719727,2.7625608444213867,6,1
0,35,1.542588506708853e-05,5.999995708465576,3.0104379653930664,6,1
0,36,1.4229261068976484e-05,5.999980449676514,2.9015398025512695,6,1
0,37,1.3137827409082092e-05,5.9987473487854,2.608907461166382,6,1
0,38,1.3407201549853198e-05,5.9697585105896,2.6909070014953613,6,1
0,39,1.1084127436333802e-05,5.783451080322266,2.7523627281188965,6,1
0,40,1.4126492715149652e-05,6.999993324279785,3.1645710468292236,7,1
0,41,1.618000169401057e-05,7.999993324279785,3.511091709136963,8,1
0,42,1.6263898942270316e-05,8.999990463256836,4.130786895751953,9,1
0,43,1.4140277926344424e-05,7.999985694885254,4.436273574829102,8,1
0,44,1.1546131645445712e-05,6.999979019165039,3.330739974975586,7,1
0,45,1.6835221686051227e-05,8.99997329711914,3.3618459701538086,9,1
0,46,1.5739298760308884e-05,8.760724067687988,3.5909266471862793,9,1
0,47,1.926217373693362e-05,9.880105972290039,3.8987514972686768,10,1
0,48,1.572208566358313e-05,8.957636833190918,4.215029239654541,9,1
0,49,1.719912870612461e-05,8.992063522338867,4.181343078613281,9,1
0,50,1.880422314570751e-05,9.998863220214844,4.177465438842773,10,1
0,51,2.09290737984702e-05,10.841323852539062,4.86403751373291,11,1
0,52,2.5518962502246723e-05,12.683268547058105,5.389775276184082,13,1
0,53,2.2849140805192292e-05,11.50234603881836,5.723417282104492,12,1
0,54,2.790624785120599e-05,13.561700820922852,5.334413528442383,14,1
0,55,2.2877064111526124e-05,11.86747932434082,5.752092361450195,12,1
0,56,2.4925986508606002e-05,11.949522972106934,5.370030403137207,12,1
0,57,2.4795179342618212e-05,11.97942066192627,5.308909893035889,12,1
0,58,2.7571652026381344e-05,13.586769104003906,5.772736549377441,14,1
0,59,3.0740557122044265e-05,13.893350601196289,5.72343635559082,14,1
0,60,2.747898906818591e-05,12.982870101928711,5.679431915283203,13,1
0,61,2.4018811018322594e-05,11.9983491897583,5.401732444763184,12,1
0,62,3.0461222195299342e-05,13.999893188476562,5.386499404907227,14,1
0,63,2.4138846129062586e-05,11.999687194824219,5.259252071380615,12,1
0,64,2.340646824450232e-05,11.99614143371582,5.312464714050293,12,1
0,65,2.5351282602059655e-05,12.97465705871582,5.245734691619873,13,1
0,66,2.4471879441989586e-05,12.892679214477539,5.46799373626709,13,1
0,67,1.980131128220819e-05,10.62549877166748,4.94451379776001,11,1
0,68,2.293038778589107e-05,10.756829261779785,4.5964674949646,11,1
0,69,1.9207924196962267e-05,8.951053619384766,4.645918846130371,9,1
0,70,2.3293852791539393e-05,10.612135887145996,4.258102893829346,11,1
0,71,2.4878532713046297e-05,11.705109596252441,4.51495361328125,12,1
0,72,2.252018930448685e-05,11.520891189575195,4.604367256164551,12,1
0,73,2.0653740648413077e-05,10.749492645263672,4.511493682861328,11,1
0,74,2.1821568225277588e-05,11.568435668945312,4.687708854675293,12,1
0,75,2.2375254047801718e-05,11.638427734375,4.71987247467041,12,1
0,76,2.9005746910115704e-05,12.99106502532959,5.033090114593506,13,1
0,77,2.2847714717499912e-05,10.997818946838379,4.986752510070801,11,1
0,78,2.231657890661154e-05,10.999468803405762,4.54571533203125,11,1
0,79,2.0291876353439875e-05,9.999887466430664,4.429804801940918,10,1
0,80,2.0901539755868725e-05,9.999977111816406,4.407801151275635,10,1
0,81,1.979243097594008e-05,9.999990463256836,4.156959533691406,10,1
0,82,2.2804968466516584e-05,10.999993324279785,4.008628845214844,11,1
0,83,1.9818422515527345e-05,10.999995231628418,4.179630279541016,11,1
0,84,2.377956479904242e-05,11.999992370605469,4.435526371002197,12,1
0,85,2.83890276477905e-05,12.999993324279785,4.998236656188965,13,1
0,86,2.564937312854454e-05,11.999994277954102,4.938218116760254,12,1
0,87,2.6587156753521413e-05,11.999990463256836,5.006438732147217,12,1
0,88,2.2864122001919895e-05,11.999984741210938,4.946094036102295,12,1
0,89,2.8462700356612913e-05,13.93498420715332,5.365035057067871,14,1
0,90,2.8242213375051506e-05,13.96044635772705,5.656423568725586,14,1
0,91,2.741242860793136e-05,12.973592758178711,5.065885543823242,13,1
0,92,2.544623384892475e-05,11.980875015258789,4.923295021057129,12,1
0,93,2.2863994672661647e-05,10.985801696777344,4.917026996612549,11,1
0,94,2.110243440256454e-05,10.988441467285156,4.273167610168457,11,1
0,95,2.4348904844373465e-05,11.98873519897461,4.44429874420166,12,1
0,96,2.651921931828838e-05,12.987516403198242,4.898235321044922,13,1
0,97,2.6354795409133658e-05,12.977720260620117,4.5865631103515625,13,1
0,98,2.5717341486597434e-05,11.945273399353027,4.435019016265869,12,1
0,99,2.5970908609451726e-05,11.852607727050781,4.26144552230835,12,1
1,0,9.969443453883287e-06,4.586362361907959,1.760009527206421,5,1
1,1,9.975273314921651e-06,4.55012321472168,2.1312689781188965,5,1
1,2,8.671819159644656e-06,4.461007118225098,2.835195541381836,5,1
1,3,6.937931175343692e-06,3.854567050933838,2.76853609085083,4,1
1,4,5.915728252148256e-06,2.9094784259796143,2.680011034011841,3,1
1,5,9.048549145518336e-06,3.948181629180908,2.7936854362487793,4,1
1,6,7.127243407012429e-06,3.971933364868164,2.793598175048828,4,1
1,7,6.868038326501846e-06,3.9854354858398438,2.6047523021698,4,1
1,8,9.913475878420286e-06,4.994811534881592,2.973928928375244,5,1
1,9,8.485456419293769e-06,4.998642921447754,3.396023988723755,5,1
1,10,1.067922858055681e-05,5.999624729156494,3.092498779296875,6,1
1,11,1.133019759436138e-05,5.999925136566162,3.4617297649383545,6,1
1,12,1.0979913895425852e-05,5.999986171722412,3.364237070083618,6,1
1,13,1.211854032590054e-05,6.999996185302734,3.4269490242004395,7,1
1,14,1.4109400581219234e-05,7.999997138977051,3.734651565551758,8,1
1,15,1.275458180316491e-05,7.999997138977051,3.629129409790039,8,1
1,16,1.2555437933770008e-05,7.999996662139893,3.4930126667022705,8,1
1,17,1.6264570149360225e-05,8.999996185302734,4.002272605895996,9,1
1,18,1.366196374874562e-05,7.999995708465576,4.008982181549072,8,1
1,19,1.2213933587190695e-05,6.999994277954102,3.3368802070617676,7,1
1,20,1.8357728549744934e-05,8.957693099975586,3.1339120864868164,9,1
1,21,1.7330414266325533e-05,8.912330627441406,4.136833190917969,9,1
1,22,1.67728285305202e-05,8.81233024597168,4.371492862701416,9,1
1,23,2.163374301744625e-05,10.406801223754883,4.357951641082764,11,1
1,24,1.6248253814410418e-05,8.906579971313477,4.486743450164795,9,1
1,25,1.5749019439681433e-05,8.774821281433105,3.668170690536499,9,1
1,26,1.5838810213608667e-05,8.961357116699219,3.4481310844421387,9,1
1,27,1.6077585314633325e-05,8.995762825012207,3.895937442779541,9,1
1,28,1.8688278942136094e-05,9.995954513549805,4.365312099456787,10,1
1,29,1.617241468920838e-05,8.978683471679688,4.38428258895874,9,1
1,30,1.7115697119152173e-05,8.9149751663208,3.8555285930633545,9,1
1,31,2.1422674763016403e-05,10.513313293457031,3.961350202560425,11,1
1,32,1.9498751498758793e-05,9.88022518157959,4.635133743286133,10,1
1,33,2.1742886019637808e-05,9.93840503692627,4.599126815795898,10,1
1,34,2.208296427852474e-05,10.902275085449219,4.603672027587891,11,1
1,35,1.8765862478176132e-05,9.683612823486328,3.8673784732818604,10,1
1,36,1.4025534255779348e-05,7.999749183654785,3.505347490310669,8,1
1,37,1.6599500668235123e-05,8.987302780151367,3.5441040992736816,9,1
1,38,2.186823621741496e-05,10.855592727661133,3.8357956409454346,11,1
1,39,2.3242149836733006e-05,10.99240493774414,4.2524213790893555,11,1
1,40,1.9846758732455783e-05,8.999979019165039,3.9054152965545654,9,1
1,41,1.6114654499688186e-05,7.999971389770508,3.5056416988372803,8,1
1,42,1.6374206097680144e-05,8.999944686889648,3.9246582984924316,9,1
1,43,1.4723139429406729e-05,8.999866485595703,4.286370754241943,9,1
1,44,1.2237717783136759e-05,7.999683380126953,4.120756149291992,8,1
1,45,2.1749619918409735e-05,10.999341011047363,4.245240688323975,11,1
1,46,2.173969551222399e-05,11.998838424682617,4.746260166168213,12,1
1,47,2.3521799448644742e-05,12.998067855834961,5.099602699279785,13,1
1,48,2.528191907913424e-05,12.996627807617188,4.642590522766113,13,1
1,49,2.8866654247394763e-05,13.89527702331543,4.323238849639893,14,1
1,50,2.9089544113958254e-05,13.989060401916504,4.49091911315918,14,1
1,51,2.615455014165491e-05,13.982904434204102,4.750931739807129,14,1
1,52,3.0389179300982505e-05,14.97594928741455,5.047956466674805,15,1
1,53,3.290342283435166e-05,15.731719970703125,5.229671478271484,16,1
1,54,2.6558313038549386e-05,13.873970985412598,5.398294925689697,14,1
1,55,2.8979942726437002e-05,14.87750244140625,5.433130264282227,15,1
1,56,3.572732748580165e-05,16.791767120361328,5.900725841522217,17,1
1,57,3.207646659575403e-05,16.929519653320312,6.520992279052734,17,1
1,58,3.2592066418146715e-05,17.916271209716797,6.659082412719727,18,1
1,59,3.454543912084773e-05,18.904098510742188,7.096224784851074,19,1
1,60,4.648489993996918e-05,22.532752990722656,7.5999603271484375,23,1
1,61,4.508668644120917e-05,22.56076431274414,7.743842124938965,23,1
1,62,4.2373008909635246e-05,21.761009216308594,8.054872512817383,22,1
1,63,3.665347321657464e-05,18.86335563659668,7.247831344604492,19,1
1,64,3.5324359487276524e-05,18.893096923828125,6.664839744567871,19,1
1,65,3.390009078430012e-05,17.74849510192871,6.367532730102539,18,1
1,66,3.862917947117239e-05,19.88063621520996,6.578393936157227,20,1
1,67,3.2707561331335455e-05,16.721174240112305,7.123321056365967,17,1
1,68,3.16545192617923e-05,15.653069496154785,6.6020355224609375,16,1
1,69,2.5676108634797856e-05,13.883304595947266,5.855553150177002,14,1
1,70,3.38361642207019e-05,15.975305557250977,5.514039993286133,16,1
1,71,3.5389319236855954e-05,16.990076065063477,5.948052883148193,17,1
1,72,3.693741018651053e-05,17.98160743713379,6.043067455291748,18,1
1,73,3.501350147416815e-05,16.963151931762695,6.594000816345215,17,1
1,74,3.361298513482325e-05,16.935407638549805,6.444527626037598,17,1
1,75,3.154836667818017e-05,16.891870498657227,6.550716876983643,17,1
1,76,3.387075776117854e-05,16.823375701904297,5.910328388214111,17,1
1,77,3.299163654446602e-05,15.683671951293945,5.7495317459106445,16,1
1,78,3.468170325504616e-05,15.417734146118164,5.8200249671936035,16,1
1,79,3.1987106922315434e-05,14.99998664855957,5.757429122924805,15,1
1,80,2.9245076802908443e-05,14.999715805053711,5.9225544929504395,15,1
1,81,2.885270987462718e-05,14.63539981842041,6.0583720207214355,15,1
1,82,2.863979898393154e-05,14.886734008789062,5.691914081573486,15,1
1,83,3.1348634365713224e-05,15.722091674804688,5.64594841003418,16,1
1,84,3.4226191928610206e-05,16.9781494140625,6.574207305908203,17,1
1,85,2.863081499526743e-05,15.855962753295898,6.9343414306640625,16,1
1,86,2.8435100830392912e-05,15.999968528747559,6.629659652709961,16,1
1,87,2.7428308385424316e-05,14.816139221191406,6.482232570648193,15,1
1,88,2.4201297492254525e-05,12.992830276489258,5.700871467590332,13,1
1,89,2.7680949642672203e-05,13.978460311889648,5.117373466491699,14,1
1,90,3.3767588320188224e-05,15.742118835449219,5.073901176452637,16,1
1,91,3.162337088724598e-05,15.99990463256836,5.930986404418945,16,1
1,92,2.8700165785267018e-05,14.998946189880371,5.818937301635742,15,1
1,93,3.2276489946525544e-05,15.986875534057617,5.555491924285889,16,1
1,94,3.6023775464855134e-05,16.897274017333984,6.247564315795898,17,1
1,95,2.798518107738346e-05,13.9998779296875,6.225292205810547,14,1
1,96,2.7574013074627146e-05,13.761932373046875,5.198739528656006,14,1
1,97,3.654415922937915e-05,15.942300796508789,5.587741851806641,16,1
1,98,3.169728734064847e-05,15.990074157714844,5.79365873336792,16,1
1,99,3.1412680982612073e-05,16.98708724975586,6.42017126083374,17,1
2,0,2.3374952434096485e-05,10.659846305847168,4.617844581604004,11,1
2,1,2.370842412346974e-05,10.856307983398438,4.3445844650268555,11,1
2,2,2.0899829905829392e-05,10.948572158813477,4.37049674987793,11,1
2,3,1.813674134609755e-05,8.971999168395996,4.322519302368164,9,1
2,4,2.0404877432156354e-05,9.953934669494629,4.156041145324707,10,1
2,5,2.745816163951531e-05,11.802467346191406,3.993966579437256,12,1
2,6,2.314505763933994e-05,10.68019962310791,4.276814937591553,11,1
2,7,1.9408184016356245e-05,9.753093719482422,4.332450866699219,10,1
2,8,1.8451355572324246e-05,8.999984741210938,4.280743598937988,9,1
2,9,1.64570319611812e-05,7.999993801116943,4.229196548461914,8,1
2,10,1.8540287783253007e-05,8.999993324279785,4.028626441955566,9,1
2,11,1.673294354986865e-05,8.999993324279785,4.322473526000977,9,1
2,12,1.9221624825149775e-05,9.463737487792969,4.415643215179443,10,1
2,13,2.4175873477361165e-05,10.5278959274292,4.617888450622559,11,1
2,14,1.8672664737096056e-05,8.910297393798828,4.1417694091796875,9,1
2,15,1.7669886801741086e-05,8.929611206054688,3.912778377532959,9,1
2,16,2.090034649882e-05,9.936738014221191,3.9467194080352783,10,1
2,17,1.8746821297099814e-05,8.950883865356445,3.8542375564575195,9,1
2,18,1.7345460946671665e-05,8.966901779174805,4.28947639465332,9,1
2,19,1.968837750609964e-05,9.919710159301758,4.153255939483643,10,1
2,20,1.906192301248666e-05,9.992431640625,4.08886194229126,10,1
2,21,1.9689439795911312e-05,9.998397827148438,4.3468098640441895,10,1
2,22,2.1191190171521157e-05,8.999992370605469,4.546402931213379,9,1
2,23,2.4317083443747833e-05,9.999929428100586,4.094183444976807,10,1
2,24,1.8772721887216903e-05,9.998051643371582,4.071868419647217,10,1
2,25,1.919937858474441e-05,9.930581092834473,4.393809795379639,10,1
2,26,1.9392860849620774e-05,9.654335975646973,4.249124526977539,10,1
2,27,2.195487468270585e-05,10.660154342651367,4.746520042419434,11,1
2,28,2.0674757251981646e-05,9.981731414794922,4.701508522033691,10,1
2,29,1.9608231013990007e-05,9.997289657592773,4.353160858154297,10,1
2,30,1.594346758793108e-05,7.9899749755859375,4.127143859863281,8,1
2,31,1.1841613741125911e-05,4.911436080932617,3.381895065307617,5,1
2,32,1.4623955394199584e-05,5.647150993347168,2.485945463180542,6,1
2,33,1.5577059457427822e-05,5.936674118041992,3.0427558422088623,6,1
2,34,1.4047671356820501e-05,5.776269912719727,2.7625608444213867,6,1
2,35,1.542588506708853e-05,5.999995708465576,3.0104379653930664,6,1
2,36,1.4229261068976484e-05,5.999980449676514,2.9015398025512695,6,1
2,37,1.3137827409082092e-05,5.9987473487854,2.608907461166382,6,1
2,38,1.3407201549853198e-05,5.9697585105896,2.6909072399139404,6,1
2,39,1.1084127436333802e-05,5.783451080322266,2.7523627281188965,6,1
2,40,1.4126492715149652e-05,6.999993324279785,3.1645710468292236,7,1
2,41,1.618000169401057e-05,7.999993324279785,3.511091709136963,8,1
2,42,1.6263898942270316e-05,8.999990463256836,4.130786418914795,9,1
2,43,1.4140278835839126e-05,7.999985694885254,4.436273574829102,8,1
2,44,1.1546131645445712e-05,6.999979019165039,3.330739974975586,7,1
2,45,1.6835221686051227e-05,8.99997329711914,3.3618454933166504,9,1
2,46,1.5739298760308884e-05,8.760724067687988,3.5909266471862793,9,1
2,47,1.926217373693362e-05,9.880105972290039,3.8987514972686768,10,1
2,48,1.5722083844593726e-05,8.957636833190918,4.215029239654541,9,1
2,49,1.7199130525114015e-05,8.992063522338867,4.181343078613281,9,1
2,50,1.880422314570751e-05,9.998863220214844,4.177465438842773,10,1
2,51,2.09290737984702e-05,10.841323852539062,4.86403751373291,11,1
2,52,2.5518962502246723e-05,12.683268547058105,5.389775276184082,13,1
2,53,2.2849140805192292e-05,11.50234603881836,5.723417282104492,12,1
2,54,2.790624785120599e-05,13.561700820922852,5.334413528442383,14,1
2,55,2.287706229253672e-05,11.86747932434082,5.752092361450195,12,1
2,56,2.4925986508606002e-05,11.949522972106934,5.370030403137207,12,1
2,57,2.4795179342618212e-05,11.97942066192627,5.308909893035889,12,1
2,58,2.757165566436015e-05,13.586769104003906,5.772736549377441,14,1
2,59,3.0740557122044265e-05,13.893350601196289,5.72343635559082,14,1
2,60,2.747898906818591e-05,12.982870101928711,5.679431915283203,13,1
2,61,2.4018811018322594e-05,11.9983491897583,5.401732444763184,12,1
2,62,3.0461222195299342e-05,13.999893188476562,5.386499404907227,14,1
2,63,2.4138846129062586e-05,11.999687194824219,5.259252071380615,12,1
2,64,2.340646824450232e-05,11.99614143371582,5.312464714050293,12,1
2,65,2.5351282602059655e-05,12.97465705871582,5.245735168457031,13,1
2,66,2.4471879441989586e-05,12.892679214477539,5.46799373626709,13,1
2,67,1.980131128220819e-05,10.62549877166748,4.944514274597168,11,1
2,68,2.293038778589107e-05,10.756829261779785,4.5964674949646,11,1
2,69,1.9207924196962267e-05,8.951053619384766,4.645918846130371,9,1
2,70,2.3293852791539393e-05,10.612135887145996,4.258102893829346,11,1
2,71,2.4878532713046297e-05,11.705109596252441,4.51495361328125,12,1
2,72,2.2520187485497445e-05,11.520891189575195,4.604366779327393,12,1
2,73,2.0653740648413077e-05,10.749492645263672,4.51149320602417,11,1
2,74,2.1821568225277588e-05,11.568435668945312,4.687708854675293,12,1
2,75,2.2375254047801718e-05,11.638427734375,4.71987247467041,12,1
2,76,2.9005746910115704e-05,12.99106502532959,5.033090114593506,13,1
2,77,2.2847714717499912e-05,10.997818946838379,4.986752510070801,11,1
2,78,2.231657890661154e-05,10.999468803405762,4.545714855194092,11,1
2,79,2.029187817242928e-05,9.999887466430664,4.429804801940918,10,1
2,80,2.0901539755868725e-05,9.999977111816406,4.407801151275635,10,1
2,81,1.979243097594008e-05,9.999990463256836,4.156959533691406,10,1
2,82,2.2804968466516584e-05,10.999993324279785,4.008628845214844,11,1
2,83,1.9818422515527345e-05,10.999995231628418,4.179630279541016,11,1
2,84,2.377956479904242e-05,11.999992370605469,4.435526371002197,12,1
2,85,2.8389029466779903e-05,12.999993324279785,4.998236656188965,13,1
2,86,2.564937312854454e-05,11.999994277954102,4.938218116760254,12,1
2,87,2.6587156753521413e-05,11.999990463256836,5.006438732147217,12,1
2,88,2.2864122001919895e-05,11.999984741210938,4.946094036102295,12,1
2,89,2.8462700356612913e-05,13.93498420715332,5.365035057067871,14,1
2,90,2.824221519404091e-05,13.96044635772705,5.656424522399902,14,1
2,91,2.741242860793136e-05,12.973592758178711,5.065885543823242,13,1
2,92,2.544623384892475e-05,11.980875015258789,4.923295021057129,12,1
2,93,2.2863994672661647e-05,10.985801696777344,4.917026996612549,11,1
2,94,2.110243440256454e-05,10.988441467285156,4.273167610168457,11,1
2,95,2.4348904844373465e-05,11.98873519897461,4.44429874420166,12,1
2,96,2.651921931828838e-05,12.987516403198242,4.898235321044922,13,1
2,97,2.6354795409133658e-05,12.977720260620117,4.5865631103515625,13,1
2,98,2.5717341486597434e-05,11.945273399353027,4.435019016265869,12,1
2,99,2.5970908609451726e-05,11.852607727050781,4.26144552230835,12,1
3,0,2.3374952434096485e-05,10.659846305847168,4.617844581604004,11,1
3,1,2.370842412346974e-05,10.856307983398438,4.3445844650268555,11,1
3,2,2.0899829905829392e-05,10.948572158813477,4.37049674987793,11,1
3,3,1.813674134609755e-05,8.971999168395996,4.322519302368164,9,1
3,4,2.0404877432156354e-05,9.953934669494629,4.156041145324707,10,1
3,5,2.745816163951531e-05,11.802467346191406,3.993966579437256,12,1
3,6,2.314505763933994e-05,10.68019962310791,4.276814937591553,11,1
3,7,1.9408184016356245e-05,9.753093719482422,4.332450866699219,10,1
3,8,1.8451355572324246e-05,8.999984741210938,4.2807440757751465,9,1
3,9,1.64570319611812e-05,7.999993801116943,4.229196548461914,8,1
3,10,1.8540287783253007e-05,8.999993324279785,4.028626441955566,9,1
3,11,1.673294354986865e-05,8.999993324279785,4.322473526000977,9,1
3,12,1.9221624825149775e-05,9.463737487792969,4.415643215179443,10,1
3,13,2.4175873477361165e-05,10.5278959274292,4.617888450622559,11,1
3,14,1.867266655608546e-05,8.910297393798828,4.1417694091796875,9,1
3,15,1.7669886801741086e-05,8.929611206054688,3.912778377532959,9,1
3,16,2.090034649882e-05,9.936738014221191,3.9467194080352783,10,1
3,17,1.8746821297099814e-05,8.950883865356445,3.8542375564575195,9,1
3,18,1.7345460946671665e-05,8.966901779174805,4.28947639465332,9,1
3,19,1.968837750609964e-05,9.919710159301758,4.153255939483643,10,1
3,20,1.906192301248666e-05,9.992431640625,4.088861465454102,10,1
3,21,1.9689439795911312e-05,9.998397827148438,4.346809387207031,10,1
3,22,2.1191190171521157e-05,8.999992370605469,4.546402931213379,9,1
3,23,2.4317083443747833e-05,9.999929428100586,4.094183444976807,10,1
3,24,1.8772721887216903e-05,9.998051643371582,4.071868419647217,10,1
3,25,1.919937858474441e-05,9.930581092834473,4.393809795379639,10,1
3,26,1.9392860849620774e-05,9.654335975646973,4.249124526977539,10,1
3,27,2.195487468270585e-05,10.660154342651367,4.746520042419434,11,1
3,28,2.0674757251981646e-05,9.981731414794922,4.701508522033691,10,1
3,29,1.9608231013990007e-05,9.997289657592773,4.353160858154297,10,1
3,30,1.594346758793108e-05,7.9899749755859375,4.127143859863281,8,1
3,31,1.1841614650620613e-05,4.911436080932617,3.381895065307617,5,1
3,32,1.4623955394199584e-05,5.647150993347168,2.485945463180542,6,1
3,33,1.557705763843842e-05,5.936674118041992,3.0427558422088623,6,1
3,34,1.4047671356820501e-05,5.776269912719727,2.7625608444213867,6,1
3,35,1.542588506708853e-05,5.999995708465576,3.0104384422302246,6,1
3,36,1.4229261068976484e-05,5.999980449676514,2.9015398025512695,6,1
3,37,1.3137827409082092e-05,5.9987473487854,2.608907461166382,6,1
3,38,1.3407201549853198e-05,5.9697585105896,2.6909072399139404,6,1
3,39,1.1084127436333802e-05,5.783451080322266,2.7523627281188965,6,1
3,40,1.4126492715149652e-05,6.999993324279785,3.1645710468292236,7,1
3,41,1.618000169401057e-05,7.999993324279785,3.511091709136963,8,1
3,42,1.6263898942270316e-05,8.999990463256836,4.130786418914795,9,1
3,43,1.4140277926344424e-05,7.999985694885254,4.436273574829102,8,1
3,44,1.1546131645445712e-05,6.999979019165039,3.330739974975586,7,1
3,45,1.6835221686051227e-05,8.99997329711914,3.3618459701538086,9,1
3,46,1.5739298760308884e-05,8.760724067687988,3.5909266471862793,9,1
3,47,1.9262177374912426e-05,9.880105972290039,3.8987514972686768,10,1
3,48,1.572208566358313e-05,8.957636833190918,4.215029239654541,9,1
3,49,1.719912870612461e-05,8.992063522338867,4.181343078613281,9,1
3,50,1.880422314570751e-05,9.998863220214844,4.177465438842773,10,1
3,51,2.09290737984702e-05,10.841323852539062,4.864037036895752,11,1
3,52,2.5518962502246723e-05,12.683268547058105,5.389775276184082,13,1
3,53,2.2849140805192292e-05,11.50234603881836,5.723417282104492,12,1
3,54,2.790624785120599e-05,13.561700820922852,5.334413528442383,14,1
3,55,2.287706229253672e-05,11.86747932434082,5.752092361450195,12,1
3,56,2.4925986508606002e-05,11.949522972106934,5.370030403137207,12,1
3,57,2.4795179342618212e-05,11.97942066192627,5.308909893035889,12,1
3,58,2.757165566436015e-05,13.586769104003906,5.772736549377441,14,1
3,59,3.0740557122044265e-05,13.893350601196289,5.72343635559082,14,1
3,60,2.747898906818591e-05,12.982870101928711,5.679431915283203,13,1
3,61,2.401880919933319e-05,11.9983491897583,5.401732444763184,12,1
3,62,3.0461222195299342e-05,13.999893188476562,5.386499404907227,14,1
3,63,2.4138846129062586e-05,11.999687194824219,5.259252071380615,12,1
3,64,2.340646824450232e-05,11.99614143371582,5.312464714050293,12,1
3,65,2.5351282602059655e-05,12.97465705871582,5.245735168457031,13,1
3,66,2.4471879441989586e-05,12.892679214477539,5.46799373626709,13,1
3,67,1.980131128220819e-05,10.62549877166748,4.944514274597168,11,1
3,68,2.293038778589107e-05,10.756829261779785,4.596467018127441,11,1
3,69,1.9207924196962267e-05,8.951053619384766,4.645918846130371,9,1
3,70,2.3293852791539393e-05,10.612135887145996,4.258102893829346,11,1
3,71,2.4878532713046297e-05,11.705109596252441,4.51495361328125,12,1
3,72,2.252018930448685e-05,11.520891189575195,4.604367256164551,12,1
3,73,2.0653740648413077e-05,10.749492645263672,4.51149320602417,11,1
3,74,2.1821568225277588e-05,11.568435668945312,4.687708854675293,12,1
3,75,2.2375254047801718e-05,11.638427734375,4.71987247467041,12,1
3,76,2.9005746910115704e-05,12.99106502532959,5.033090114593506,13,1
3,77,2.2847714717499912e-05,10.997818946838379,4.986752510070801,11,1
3,78,2.2316580725600943e-05,10.999468803405762,4.54571533203125,11,1
3,79,2.029187817242928e-05,9.999887466430664,4.429804801940918,10,1
3,80,2.0901539755868725e-05,9.999977111816406,4.407801151275635,10,1
3,81,1.979243097594008e-05,9.999990463256836,4.156959533691406,10,1
3,82,2.2804968466516584e-05,10.999993324279785,4.008628845214844,11,1
3,83,1.9818422515527345e-05,10.999995231628418,4.179630279541016,11,1
3,84,2.377956479904242e-05,11.999992370605469,4.4355268478393555,12,1
3,85,2.83890276477905e-05,12.999993324279785,4.998236656188965,13,1
3,86,2.564937312854454e-05,11.999994277954102,4.938218116760254,12,1
3,87,2.6587156753521413e-05,11.999990463256836,5.006439208984375,12,1
3,88,2.2864122001919895e-05,11.999984741210938,4.946094036102295,12,1
