simulation_idx,step_idx,mse,scale
0,90,6.0446887800935656e-05,1
0,91,5.8805431763175875e-05,1
0,92,5.653168773278594e-05,1
0,93,6.886173650855199e-05,1
0,94,4.9919995944947004e-05,1
0,95,5.205835259403102e-05,1
0,96,5.6689670600462705e-05,1
0,97,5.909688843530603e-05,1
0,98,5.5422871810151264e-05,1
0,99,5.1575225370470434e-05,1
1,0,1.6064153896877542e-05,1
1,1,2.4335122361662798e-05,1
1,2,2.0585364836733788e-05,1
1,3,2.359491918468848e-05,1
1,4,2.2769194401917048e-05,1
1,5,1.9268441974418238e-05,1
1,6,1.6165722627192736e-05,1
1,7,2.3604878151672892e-05,1
1,8,2.069318543362897e-05,1
1,9,3.056428613490425e-05,1
1,10,3.292118344688788e-05,1
1,11,2.469297032803297e-05,1
1,12,2.6735651772469282e-05,1
1,13,2.402185054961592e-05,1
1,14,2.887966184061952e-05,1
1,15,2.7420433980296366e-05,1
1,16,2.382909042353276e-05,1
1,17,2.932900133600924e-05,1
1,18,3.357260357006453e-05,1
1,19,2.936394048447255e-05,1
1,20,3.313222623546608e-05,1
1,21,3.39142388838809e-05,1
1,22,3.670896330731921e-05,1
1,23,4.380420068628155e-05,1
1,24,3.372854189365171e-05,1
1,25,3.2198131520999596e-05,1
1,26,3.518377707223408e-05,1
1,27,3.9049027691362426e-05,1
1,28,5.029858584748581e-05,1
1,29,4.9200702051166445e-05,1
1,30,3.606049358495511e-05,1
1,31,3.806864333455451e-05,1
1,32,3.435365579207428e-05,1
1,33,3.563996870070696e-05,1
1,34,3.434080645092763e-05,1
1,35,4.020886626676656e-05,1
1,36,3.579559415811673e-05,1
1,37,3.716620631166734e-05,1
1,38,4.580686800181866e-05,1
1,39,4.5398464862955734e-05,1
1,40,5.317586692399345e-05,1
1,41,4.434441507328302e-05,1
1,42,5.164930553291924e-05,1
1,43,4.1146500734612346e-05,1
1,44,4.82878131151665e-05,1
1,45,4.9335510993842036e-05,1
1,46,5.434681588667445e-05,1
1,47,5.186616908758879e-05,1
1,48,6.121714250184596e-05,1
1,49,5.101674105389975e-05,1
1,50,5.094091102364473e-05,1
1,51,5.625921767205e-05,1
1,52,5.657624205923639e-05,1
1,53,4.791673563886434e-05,1
1,54,5.225232962402515e-05,1
1,55,5.313671499607153e-05,1
1,56,5.793086165795103e-05,1
1,57,5.8283272664994e-05,1
1,58,5.922786294831894e-05,1
1,59,7.75079897721298e-05,1
1,60,7.47958110878244e-05,1
1,61,7.219390681711957e-05,1
1,62,8.911934128263965e-05,1
1,63,8.319260086864233e-05,1
1,64,9.368976316181943e-05,1
1,65,7.649384497199208e-05,1
1,66,8.028704905882478e-05,1
1,67,8.599153079558164e-05,1
1,68,9.121979383053258e-05,1
1,69,7.919273048173636e-05,1
1,70,7.58144524297677e-05,1
1,71,7.987039134604856e-05,1
1,72,8.506856102030724e-05,1
1,73,8.418184006586671e-05,1
1,74,9.76201772573404e-05,1
1,75,8.892370533430949e-05,1
1,76,6.933389522600919e-05,1
1,77,8.659450395498425e-05,1
1,78,8.880950190359727e-05,1
1,79,7.981325325090438e-05,1
1,80,8.265332144219428e-05,1
1,81,7.397488661808893e-05,1
1,82,7.419487519655377e-05,1
1,83,7.79707552283071e-05,1
1,84,8.012419857550412e-05,1
1,85,7.7770026109647e-05,1
1,86,7.355276466114447e-05,1
1,87,6.986123480601236e-05,1
1,88,6.657572521362454e-05,1
1,89,6.732749898219481e-05,1
1,90,6.460970325861126e-05,1
1,91,9.067973587661982e-05,1
1,92,6.726882565999404e-05,1
1,93,7.027229730738327e-05,1
1,94,8.703439380042255e-05,1
1,95,8.329434058396146e-05,1
1,96,5.963439980405383e-05,1
1,97,7.148351869545877e-05,1
1,98,8.006173447938636e-05,1
1,99,8.162657468346879e-05,1
2,0,4.8995752877090126e-05,1
2,1,4.104936306248419e-05,1
2,2,4.6270055463537574e-05,1
2,3,4.825206633540802e-05,1
2,4,4.61036033811979e-05,1
2,5,5.34932260052301e-05,1
2,6,4.244146475684829e-05,1
2,7,5.687395605491474e-05,1
2,8,4.445596277946606e-05,1
2,9,3.928359365090728e-05,1
2,10,4.947978231939487e-05,1
2,11,4.8293284635292366e-05,1
2,12,5.292963396641426e-05,1
2,13,5.370640428736806e-05,1
2,14,4.302169691072777e-05,1
2,15,4.440063639776781e-05,1
2,16,4.722510857391171e-05,1
2,17,3.7944446376059204e-05,1
2,18,4.6947254304541275e-05,1
2,19,4.538108623819426e-05,1
2,20,4.287264891900122e-05,1
2,21,5.063259231974371e-05,1
2,22,4.8093694203998893e-05,1
2,23,5.2867457270622253e-05,1
2,24,5.678746310877614e-05,1
2,25,4.83743533550296e-05,1
2,26,4.6018885768717155e-05,1
2,27,4.639596591005102e-05,1
2,28,4.542174792732112e-05,1
2,29,4.6939498133724555e-05,1
2,30,3.964475399698131e-05,1
2,31,3.821375867119059e-05,1
2,32,3.774991273530759e-05,1
2,33,4.023288420285098e-05,1
2,34,3.315881986054592e-05,1
2,35,3.3694082958390936e-05,1
2,36,3.932578329113312e-05,1
2,37,3.427157935220748e-05,1
2,38,3.306581129436381e-05,1
2,39,3.547715095919557e-05,1
2,40,3.371962156961672e-05,1
2,41,3.7135087040951476e-05,1
2,42,4.333270771894604e-05,1
2,43,3.855529212160036e-05,1
2,44,3.995363294961862e-05,1
2,45,3.316471338621341e-05,1
2,46,4.2951778596034274e-05,1
2,47,4.37599555880297e-05,1
2,48,3.43592073477339e-05,1
2,49,3.605787787819281e-05,1
2,50,3.3209973480552435e-05,1
2,51,4.477730908547528e-05,1
2,52,5.354037421057001e-05,1
2,53,4.5298391341930255e-05,1
2,54,5.085526572656818e-05,1
2,55,4.823601557291113e-05,1
2,56,4.83193107356783e-05,1
2,57,5.885505743208341e-05,1
2,58,4.4524284021463245e-05,1
2,59,6.178692274261266e-05,1
2,60,5.631554085994139e-05,1
2,61,5.338557457434945e-05,1
2,62,6.527962977997959e-05,1
2,63,5.333611261448823e-05,1
2,64,5.743190922657959e-05,1
2,65,4.74717489851173e-05,1
2,66,6.139941979199648e-05,1
2,67,5.795924153062515e-05,1
2,68,4.989191802451387e-05,1
2,69,5.681978291249834e-05,1
2,70,6.325363938231021e-05,1
2,71,5.8734854974318296e-05,1
2,72,5.6938060879474506e-05,1
2,73,5.551958383875899e-05,1
2,74,5.796005643787794e-05,1
2,75,5.35857179784216e-05,1
2,76,5.282253187033348e-05,1
2,77,4.916364559903741e-05,1
2,78,5.3550185839412734e-05,1
2,79,4.786006684298627e-05,1
2,80,5.697148299077526e-05,1
2,81,5.099099507788196e-05,1
2,82,4.349986556917429e-05,1
2,83,4.577709478326142e-05,1
2,84,4.8630517994752154e-05,1
2,85,5.64958609174937e-05,1
2,86,5.8338609960628673e-05,1
2,87,4.736463233712129e-05,1
2,88,5.84425542911049e-05,1
2,89,6.177557224873453e-05,1
2,90,6.0446887800935656e-05,1
2,91,5.8805431763175875e-05,1
2,92,5.653168773278594e-05,1
2,93,6.886173650855199e-05,1
2,94,4.9919995944947004e-05,1
2,95,5.205835259403102e-05,1
2,96,5.6689670600462705e-05,1
2,97,5.909688115934841e-05,1
2,98,5.5422871810151264e-05,1
2,99,5.1575225370470434e-05,1
3,0,4.899575651506893e-05,1
3,1,4.104936306248419e-05,1
3,2,4.6270055463537574e-05,1
3,3,4.825206633540802e-05,1
3,4,4.61036033811979e-05,1
3,5,5.34932260052301e-05,1
3,6,4.244146475684829e-05,1
3,7,5.687395605491474e-05,1
3,8,4.445596277946606e-05,1
3,9,3.928359365090728e-05,1
3,10,4.947978231939487e-05,1
3,11,4.8293284635292366e-05,1
3,12,5.292963396641426e-05,1
3,13,5.370640428736806e-05,1
3,14,4.302169691072777e-05,1
3,15,4.4400632759789005e-05,1
3,16,4.722510857391171e-05,1
3,17,3.7944446376059204e-05,1
3,18,4.6947254304541275e-05,1
3,19,4.538108260021545e-05,1
3,20,4.287264891900122e-05,1
3,21,5.063259231974371e-05,1
3,22,4.80936978419777e-05,1
3,23,5.2867457270622253e-05,1
3,24,5.678746310877614e-05,1
3,25,4.83743533550296e-05,1
3,26,4.6018885768717155e-05,1
3,27,4.639596591005102e-05,1
3,28,4.542174792732112e-05,1
3,29,4.6939498133724555e-05,1
3,30,3.964475399698131e-05,1
3,31,3.821375867119059e-05,1
3,32,3.774991273530759e-05,1
3,33,4.023288420285098e-05,1
3,34,3.315881986054592e-05,1
3,35,3.3694082958390936e-05,1
3,36,3.932578329113312e-05,1
3,37,3.427157935220748e-05,1
3,38,3.306581129436381e-05,1
3,39,3.547715095919557e-05,1
3,40,3.371962156961672e-05,1
3,41,3.7135087040951476e-05,1
3,42,4.333271135692485e-05,1
3,43,3.855529212160036e-05,1
3,44,3.995363294961862e-05,1
3,45,3.31647097482346e-05,1
3,46,4.2951778596034274e-05,1
3,47,4.37599555880297e-05,1
3,48,3.43592073477339e-05,1
3,49,3.605787787819281e-05,1
3,50,3.3209973480552435e-05,1
3,51,4.477730908547528e-05,1
3,52,5.354037421057001e-05,1
3,53,4.5298391341930255e-05,1
3,54,5.085525845061056e-05,1
3,55,4.823601557291113e-05,1
3,56,4.83193107356783e-05,1
3,57,5.885505743208341e-05,1
3,58,4.4524284021463245e-05,1
3,59,6.178693001857027e-05,1
3,60,5.631554085994139e-05,1
3,61,5.338557457434945e-05,1
3,62,6.527962977997959e-05,1
3,63,5.333611261448823e-05,1
3,64,5.7431916502537206e-05,1
3,65,4.74717489851173e-05,1
3,66,6.139941979199648e-05,1
3,67,5.795924153062515e-05,1
3,68,4.989191802451387e-05,1
3,69,5.681978291249834e-05,1
3,70,6.325363938231021e-05,1
3,71,5.8734854974318296e-05,1
3,72,5.6938060879474506e-05,1
3,73,5.551958383875899e-05,1
3,74,5.796005279989913e-05,1
3,75,5.35857179784216e-05,1
3,76,5.282253187033348e-05,1
3,77,4.916364559903741e-05,1
3,78,5.3550185839412734e-05,1
3,79,4.786006684298627e-05,1
3,80,5.697148299077526e-05,1
3,81,5.099099507788196e-05,1
3,82,4.349986556917429e-05,1
3,83,4.577709478326142e-05,1
3,84,4.8630517994752154e-05,1
3,85,5.64958609174937e-05,1
3,86,5.8338606322649866e-05,1
3,87,4.736463233712129e-05,1
3,88,5.84425542911049e-05,1
3,89,6.177557224873453e-05,1
3,90,6.0446887800935656e-05,1
3,91,5.8805431763175875e-05,1
3,92,5.653168773278594e-05,1
3,93,6.886173650855199e-05,1
3,94,4.9919995944947004e-05,1
3,95,5.205835259403102e-05,1
3,96,5.6689670600462705e-05,1
3,97,5.909688115934841e-05,1
3,98,5.542286817217246e-05,1
3,99,5.1575225370470434e-05,1
4,0,1.606415207788814e-05,1
4,1,2.4335122361662798e-05,1
4,2,2.0585364836733788e-05,1
4,3,2.359491918468848e-05,1
4,4,2.2769194401917048e-05,1
4,5,1.9268441974418238e-05,1
4,6,1.6165722627192736e-05,1
4,7,2.3604878151672892e-05,1
4,8,2.069318543362897e-05,1
4,9,3.056428613490425e-05,1
4,10,3.292118344688788e-05,1
4,11,2.4692973966011778e-05,1
4,12,2.6735651772469282e-05,1
4,13,2.4021848730626516e-05,1
4,14,2.887966184061952e-05,1
4,15,2.7420433980296366e-05,1
4,16,2.382909042353276e-05,1
4,17,2.932900133600924e-05,1
4,18,3.357260357006453e-05,1
4,19,2.936394048447255e-05,1
4,20,3.313222623546608e-05,1
4,21,3.39142388838809e-05,1
4,22,3.670896330731921e-05,1
4,23,4.380420068628155e-05,1
4,24,3.372854189365171e-05,1
4,25,3.2198131520999596e-05,1
4,26,3.518377707223408e-05,1
4,27,3.9049027691362426e-05,1
4,28,5.029858584748581e-05,1
4,29,4.9200702051166445e-05,1
4,30,3.606049358495511e-05,1
4,31,3.806864333455451e-05,1
4,32,3.435365579207428e-05,1
4,33,3.563996870070696e-05,1
4,34,3.434081008890644e-05,1
4,35,4.020886626676656e-05,1
4,36,3.579559052013792e-05,1
4,37,3.716620631166734e-05,1
4,38,4.580686800181866e-05,1
4,39,4.5398464862955734e-05,1
4,40,5.317586692399345e-05,1
4,41,4.434441507328302e-05,1
4,42,5.164930553291924e-05,1
4,43,4.1146500734612346e-05,1
4,44,4.82878131151665e-05,1
4,45,4.9335510993842036e-05,1
4,46,5.434681588667445e-05,1
4,47,5.186616908758879e-05,1
4,48,6.121714250184596e-05,1
4,49,5.1016733777942136e-05,1
4,50,5.094091102364473e-05,1
4,51,5.625921767205e-05,1
4,52,5.657624205923639e-05,1
4,53,4.791673563886434e-05,1
4,54,5.225232962402515e-05,1
4,55,5.313671499607153e-05,1
4,56,5.793086165795103e-05,1
4,57,5.8283272664994e-05,1
4,58,5.922786294831894e-05,1
4,59,7.75079897721298e-05,1
4,60,7.47958110878244e-05,1
4,61,7.219390681711957e-05,1
4,62,8.911934128263965e-05,1
4,63,8.319260814459994e-05,1
4,64,9.368976316181943e-05,1
4,65,7.649384497199208e-05,1
4,66,8.028705633478239e-05,1
4,67,8.599153079558164e-05,1
4,68,9.121979383053258e-05,1
4,69,7.919273775769398e-05,1
4,70,7.58144524297677e-05,1
4,71,7.987039134604856e-05,1
4,72,8.506856829626486e-05,1
4,73,8.418184006586671e-05,1
4,74,9.76201772573404e-05,1
4,75,8.892370533430949e-05,1
4,76,6.933389522600919e-05,1
4,77,8.659450395498425e-05,1
4,78,8.880950190359727e-05,1
4,79,7.981325325090438e-05,1
4,80,8.265332144219428e-05,1
4,81,7.397488661808893e-05,1
4,82,7.419487519655377e-05,1
4,83,7.79707552283071e-05,1
4,84,8.012419857550412e-05,1
4,85,7.7770026109647e-05,1
4,86,7.355277193710208e-05,1
4,87,6.986123480601236e-05,1
4,88,6.657572521362454e-05,1
4,89,6.732749898219481e-05,1
4,90,6.460970325861126e-05,1
4,91,9.067973587661982e-05,1
4,92,6.726882565999404e-05,1
4,93,7.027229730738327e-05,1
4,94,8.703439380042255e-05,1
4,95,8.329434058396146e-05,1
4,96,5.963439980405383e-05,1
4,97,7.148351141950116e-05,1
4,98,8.006173447938636e-05,1
4,99,8.162656013155356e-05,1
5,0,4.899575651506893e-05,1
5,1,4.104936306248419e-05,1
5,2,4.6270055463537574e-05,1
5,3,4.825206633540802e-05,1
5,4,4.61036033811979e-05,1
5,5,5.34932260052301e-05,1
5,6,4.244146475684829e-05,1
5,7,5.687395605491474e-05,1
5,8,4.445596277946606e-05,1
5,9,3.928359365090728e-05,1
5,10,4.947978231939487e-05,1
5,11,4.8293284635292366e-05,1
5,12,5.292963396641426e-05,1
5,13,5.370640428736806e-05,1
5,14,4.302169691072777e-05,1
5,15,4.440063639776781e-05,1
5,16,4.722510857391171e-05,1
5,17,3.7944446376059204e-05,1
5,18,4.6947254304541275e-05,1
5,19,4.538108260021545e-05,1
5,20,4.287264891900122e-05,1
5,21,5.063259959570132e-05,1
5,22,4.80936978419777e-05,1
5,23,5.2867457270622253e-05,1
5,24,5.678746310877614e-05,1
5,25,4.83743533550296e-05,1
5,26,4.601888940669596e-05,1
5,27,4.639596591005102e-05,1
5,28,4.542174792732112e-05,1
5,29,4.6939498133724555e-05,1
5,30,3.964475399698131e-05,1
5,31,3.821375867119059e-05,1
5,32,3.774991273530759e-05,1
5,33,4.023288420285098e-05,1
5,34,3.315881986054592e-05,1
5,35,3.3694082958390936e-05,1
5,36,3.932578329113312e-05,1
5,37,3.427157935220748e-05,1
5,38,3.306581129436381e-05,1
5,39,3.547715095919557e-05,1
5,40,3.371962156961672e-05,1
5,41,3.7135087040951476e-05,1
5,42,4.333270771894604e-05,1
5,43,3.855529212160036e-05,1
5,44,3.995363294961862e-05,1
5,45,3.31647097482346e-05,1
5,46,4.2951778596034274e-05,1
5,47,4.37599555880297e-05,1
5,48,3.435920370975509e-05,1
5,49,3.605787787819281e-05,1
5,50,3.3209973480552435e-05,1
5,51,4.477730908547528e-05,1
5,52,5.354037421057001e-05,1
5,53,4.5298391341930255e-05,1
5,54,5.085526572656818e-05,1
5,55,4.823601557291113e-05,1
5,56,4.83193107356783e-05,1
5,57,5.885505743208341e-05,1
5,58,4.4524284021463245e-05,1
5,59,6.178692274261266e-05,1
5,60,5.631554085994139e-05,1
5,61,5.338557457434945e-05,1
5,62,6.527962977997959e-05,1
5,63,5.333611261448823e-05,1
5,64,5.743190922657959e-05,1
5,65,4.74717489851173e-05,1
5,66,6.139941979199648e-05,1
5,67,5.795924153062515e-05,1
5,68,4.9891910748556256e-05,1
5,69,5.681978291249834e-05,1
5,70,6.325363938231021e-05,1
5,71,5.8734854974318296e-05,1
5,72,5.6938060879474506e-05,1
5,73,5.551958383875899e-05,1
5,74,5.796005643787794e-05,1
5,75,5.35857179784216e-05,1
5,76,5.282253187033348e-05,1
5,77,4.916364559903741e-05,1
5,78,5.3550185839412734e-05,1
5,79,4.786006684298627e-05,1
5,80,5.697148299077526e-05,1
5,81,5.099099507788196e-05,1
5,82,4.34998692071531e-05,1
5,83,4.577709114528261e-05,1
5,84,4.8630517994752154e-05,1
5,85,5.64958609174937e-05,1
5,86,5.8338609960628673e-05,1
5,87,4.736463233712129e-05,1
5,88,5.84425542911049e-05,1
5,89,6.177557224873453e-05,1
5,90,6.044688052497804e-05,1
5,91,5.8805431763175875e-05,1
5,92,5.653168773278594e-05,1
5,93,6.886173650855199e-05,1
5,94,4.9919995944947004e-05,1
5,95,5.2058348956052214e-05,1
5,96,5.6689670600462705e-05,1
5,97,5.909688115934841e-05,1
5,98,5.5422871810151264e-05,1
5,99,5.1575225370470434e-05,1
6,0,4.8995752877090126e-05,1
6,1,4.104936306248419e-05,1
6,2,4.6270055463537574e-05,1
6,3,4.825206633540802e-05,1
6,4,4.61036033811979e-05,1
6,5,5.34932260052301e-05,1
6,6,4.244146475684829e-05,1
6,7,5.687395605491474e-05,1
6,8,4.4455959141487256e-05,1
6,9,3.928359365090728e-05,1
6,10,4.947978231939487e-05,1
6,11,4.829328099731356e-05,1
6,12,5.292963396641426e-05,1
6,13,5.370640428736806e-05,1
6,14,4.302169327274896e-05,1
6,15,4.440063639776781e-05,1
6,16,4.722510857391171e-05,1
6,17,3.7944446376059204e-05,1
6,18,4.6947254304541275e-05,1
6,19,4.538108260021545e-05,1
6,20,4.287264891900122e-05,1
6,21,5.063259231974371e-05,1
6,22,4.8093694203998893e-05,1
6,23,5.2867457270622253e-05,1
6,24,5.678746310877614e-05,1
6,25,4.837434971705079e-05,1
6,26,4.6018885768717155e-05,1
6,27,4.639596591005102e-05,1
6,28,4.542174792732112e-05,1
6,29,4.6939498133724555e-05,1
6,30,3.964475399698131e-05,1
6,31,3.821375867119059e-05,1
6,32,3.774991273530759e-05,1
6,33,4.023288420285098e-05,1
6,34,3.315881986054592e-05,1
6,35,3.3694082958390936e-05,1
6,36,3.932578329113312e-05,1
6,37,3.4271575714228675e-05,1
6,38,3.306581129436381e-05,1
6,39,3.547715095919557e-05,1
6,40,3.371962156961672e-05,1
6,41,3.7135087040951476e-05,1
6,42,4.333271135692485e-05,1
6,43,3.855529212160036e-05,1
6,44,3.995363294961862e-05,1
6,45,3.31647097482346e-05,1
6,46,4.2951778596034274e-05,1
6,47,4.3759959226008505e-05,1
6,48,3.43592073477339e-05,1
6,49,3.605787787819281e-05,1
6,50,3.3209973480552435e-05,1
6,51,4.477730908547528e-05,1
6,52,5.354037421057001e-05,1
6,53,4.5298391341930255e-05,1
6,54,5.085526572656818e-05,1
6,55,4.823601557291113e-05,1
6,56,4.83193107356783e-05,1
6,57,5.885505743208341e-05,1
6,58,4.4524284021463245e-05,1
6,59,6.178693001857027e-05,1
6,60,5.631554085994139e-05,1
6,61,5.338557457434945e-05,1
6,62,6.527962977997959e-05,1
6,63,5.333611261448823e-05,1
6,64,5.743190922657959e-05,1
6,65,4.74717489851173e-05,1
6,66,6.139941979199648e-05,1
6,67,5.795924153062515e-05,1
6,68,4.989191802451387e-05,1
6,69,5.681978291249834e-05,1
6,70,6.325363938231021e-05,1
6,71,5.8734854974318296e-05,1
6,72,5.6938060879474506e-05,1
6,73,5.551958383875899e-05,1
6,74,5.796005643787794e-05,1
6,75,5.35857179784216e-05,1
6,76,5.282253187033348e-05,1
6,77,4.916364559903741e-05,1
6,78,5.3550185839412734e-05,1
6,79,4.786006684298627e-05,1
6,80,5.697148299077526e-05,1
6,81,5.099099507788196e-05,1
6,82,4.349986556917429e-05,1
6,83,4.577709114528261e-05,1
6,84,4.8630517994752154e-05,1
6,85,5.64958609174937e-05,1
6,86,5.8338609960628673e-05,1
6,87,4.736463233712129e-05,1
6,88,5.84425542911049e-05,1
6,89,6.177557224873453e-05,1
6,90,6.044688052497804e-05,1
6,91,5.8805431763175875e-05,1
6,92,5.653168773278594e-05,1
6,93,6.886173650855199e-05,1
6,94,4.9919995944947004e-05,1
6,95,5.2058348956052214e-05,1
6,96,5.6689670600462705e-05,1
6,97,5.909688843530603e-05,1
6,98,5.542286817217246e-05,1
6,99,5.1575225370470434e-05,1
7,0,1.6064153896877542e-05,1
7,1,2.4335122361662798e-05,1
7,2,2.0585364836733788e-05,1
7,3,2.3594917365699075e-05,1
7,4,2.2769194401917048e-05,1
7,5,1.9268441974418238e-05,1
7,6,1.6165722627192736e-05,1
7,7,2.3604878151672892e-05,1
7,8,2.069318543362897e-05,1
7,9,3.056428613490425e-05,1
7,10,3.292118344688788e-05,1
7,11,2.469297578500118e-05,1
7,12,2.6735651772469282e-05,1
7,13,2.402185054961592e-05,1
7,14,2.887966184061952e-05,1
7,15,2.7420433980296366e-05,1
7,16,2.382909042353276e-05,1
7,17,2.9328997698030435e-05,1
7,18,3.357260357006453e-05,1
7,19,2.936394048447255e-05,1
7,20,3.313222623546608e-05,1
7,21,3.39142388838809e-05,1
7,22,3.6708966945298016e-05,1
7,23,4.380420068628155e-05,1
7,24,3.372854189365171e-05,1
7,25,3.2198131520999596e-05,1
7,26,3.518377707223408e-05,1
7,27,3.9049027691362426e-05,1
7,28,5.029858584748581e-05,1
7,29,4.9200702051166445e-05,1
7,30,3.606049358495511e-05,1
7,31,3.80686396965757e-05,1
7,32,3.435365579207428e-05,1
7,33,3.563996870070696e-05,1
7,34,3.434080645092763e-05,1
7,35,4.020886626676656e-05,1
7,36,3.579559052013792e-05,1
7,37,3.716620631166734e-05,1
7,38,4.5806871639797464e-05,1
7,39,4.5398464862955734e-05,1
7,40,5.317586692399345e-05,1
7,41,4.434441507328302e-05,1
7,42,5.164930553291924e-05,1
7,43,4.1146500734612346e-05,1
7,44,4.82878131151665e-05,1
7,45,4.9335510993842036e-05,1
7,46,5.434681588667445e-05,1
7,47,5.186616544960998e-05,1
7,48,6.121714250184596e-05,1
7,49,5.101674105389975e-05,1
7,50,5.094091102364473e-05,1
7,51,5.625921767205e-05,1
7,52,5.657623478327878e-05,1
7,53,4.791673563886434e-05,1
7,54,5.225232962402515e-05,1
7,55,5.313671499607153e-05,1
7,56,5.793086165795103e-05,1
7,57,5.8283272664994e-05,1
7,58,5.922786294831894e-05,1
7,59,7.75079897721298e-05,1
7,60,7.47958110878244e-05,1
7,61,7.219390681711957e-05,1
7,62,8.911934128263965e-05,1
7,63,8.319260814459994e-05,1
7,64,9.368976316181943e-05,1
7,65,7.649384497199208e-05,1
7,66,8.028705633478239e-05,1
7,67,8.599153079558164e-05,1
7,68,9.121979383053258e-05,1
7,69,7.919273775769398e-05,1
7,70,7.58144524297677e-05,1
7,71,7.987039134604856e-05,1
7,72,8.506856102030724e-05,1
7,73,8.41818327899091e-05,1
7,74,9.76201772573404e-05,1
7,75,8.892370533430949e-05,1
7,76,6.933389522600919e-05,1
7,77,8.659450395498425e-05,1
7,78,8.880950190359727e-05,1
7,79,7.981325325090438e-05,1
7,80,8.265332144219428e-05,1
7,81,7.397488661808893e-05,1
7,82,7.419487519655377e-05,1
7,83,7.79707552283071e-05,1
7,84,8.012419857550412e-05,1
7,85,7.7770026109647e-05,1
7,86,7.355276466114447e-05,1
7,87,6.986123480601236e-05,1
7,88,6.657573248958215e-05,1
7,89,6.732749898219481e-05,1
7,90,6.460970325861126e-05,1
7,91,9.067973587661982e-05,1
7,92,6.726882565999404e-05,1
7,93,7.027229730738327e-05,1
7,94,8.703439380042255e-05,1
7,95,8.329433330800384e-05,1
7,96,5.963439980405383e-05,1
7,97,7.148351141950116e-05,1
7,98,8.006173447938636e-05,1
7,99,8.162657468346879e-05,1
8,0,4.899575651506893e-05,1
8,1,4.104936306248419e-05,1
8,2,4.6270055463537574e-05,1
8,3,4.825206633540802e-05,1
8,4,4.61036033811979e-05,1
8,5,5.34932260052301e-05,1
8,6,4.24414683948271e-05,1
8,7,5.687395605491474e-05,1
8,8,4.445596277946606e-05,1
8,9,3.928359365090728e-05,1
